Name,Shop,Distribution,Set,PID,NumJobs,NumMachines,Dimension,Makespan
f.rndn.6x5.test.252,f,rndn,test,252,6,5,30,571
f.rndn.6x5.test.253,f,rndn,test,253,6,5,30,559
f.rndn.6x5.test.254,f,rndn,test,254,6,5,30,518
f.rndn.6x5.test.255,f,rndn,test,255,6,5,30,508
f.rndn.6x5.test.256,f,rndn,test,256,6,5,30,563
f.rndn.6x5.test.257,f,rndn,test,257,6,5,30,564
f.rndn.6x5.test.258,f,rndn,test,258,6,5,30,568
f.rndn.6x5.test.259,f,rndn,test,259,6,5,30,569
f.rndn.6x5.test.260,f,rndn,test,260,6,5,30,571
f.rndn.6x5.test.261,f,rndn,test,261,6,5,30,576
f.rndn.6x5.test.262,f,rndn,test,262,6,5,30,561
f.rndn.6x5.test.263,f,rndn,test,263,6,5,30,566
f.rndn.6x5.test.264,f,rndn,test,264,6,5,30,572
f.rndn.6x5.test.265,f,rndn,test,265,6,5,30,564
f.rndn.6x5.test.266,f,rndn,test,266,6,5,30,512
f.rndn.6x5.test.267,f,rndn,test,267,6,5,30,513
f.rndn.6x5.test.268,f,rndn,test,268,6,5,30,565
f.rndn.6x5.test.269,f,rndn,test,269,6,5,30,603
f.rndn.6x5.test.270,f,rndn,test,270,6,5,30,561
f.rndn.6x5.test.271,f,rndn,test,271,6,5,30,560
f.rndn.6x5.test.272,f,rndn,test,272,6,5,30,523
f.rndn.6x5.test.273,f,rndn,test,273,6,5,30,566
f.rndn.6x5.test.274,f,rndn,test,274,6,5,30,558
f.rndn.6x5.test.275,f,rndn,test,275,6,5,30,554
f.rndn.6x5.test.276,f,rndn,test,276,6,5,30,572
f.rndn.6x5.test.277,f,rndn,test,277,6,5,30,558
f.rndn.6x5.test.278,f,rndn,test,278,6,5,30,595
f.rndn.6x5.test.279,f,rndn,test,279,6,5,30,517
f.rndn.6x5.test.280,f,rndn,test,280,6,5,30,563
f.rndn.6x5.test.281,f,rndn,test,281,6,5,30,564
f.rndn.6x5.test.282,f,rndn,test,282,6,5,30,512
f.rndn.6x5.test.283,f,rndn,test,283,6,5,30,609
f.rndn.6x5.test.284,f,rndn,test,284,6,5,30,615
f.rndn.6x5.test.285,f,rndn,test,285,6,5,30,565
f.rndn.6x5.test.286,f,rndn,test,286,6,5,30,509
f.rndn.6x5.test.287,f,rndn,test,287,6,5,30,569
f.rndn.6x5.test.288,f,rndn,test,288,6,5,30,560
f.rndn.6x5.test.289,f,rndn,test,289,6,5,30,515
f.rndn.6x5.test.290,f,rndn,test,290,6,5,30,571
f.rndn.6x5.test.291,f,rndn,test,291,6,5,30,564
f.rndn.6x5.test.292,f,rndn,test,292,6,5,30,578
f.rndn.6x5.test.293,f,rndn,test,293,6,5,30,563
f.rndn.6x5.test.294,f,rndn,test,294,6,5,30,558
f.rndn.6x5.test.295,f,rndn,test,295,6,5,30,514
f.rndn.6x5.test.296,f,rndn,test,296,6,5,30,557
f.rndn.6x5.test.297,f,rndn,test,297,6,5,30,559
f.rndn.6x5.test.298,f,rndn,test,298,6,5,30,601
f.rndn.6x5.test.299,f,rndn,test,299,6,5,30,564
f.rndn.6x5.test.300,f,rndn,test,300,6,5,30,510
f.rndn.6x5.test.301,f,rndn,test,301,6,5,30,509
f.rndn.6x5.test.302,f,rndn,test,302,6,5,30,618
f.rndn.6x5.test.303,f,rndn,test,303,6,5,30,519
f.rndn.6x5.test.304,f,rndn,test,304,6,5,30,516
f.rndn.6x5.test.305,f,rndn,test,305,6,5,30,572
f.rndn.6x5.test.306,f,rndn,test,306,6,5,30,515
f.rndn.6x5.test.307,f,rndn,test,307,6,5,30,569
f.rndn.6x5.test.308,f,rndn,test,308,6,5,30,513
f.rndn.6x5.test.309,f,rndn,test,309,6,5,30,553
f.rndn.6x5.test.310,f,rndn,test,310,6,5,30,556
f.rndn.6x5.test.311,f,rndn,test,311,6,5,30,557
f.rndn.6x5.test.312,f,rndn,test,312,6,5,30,570
f.rndn.6x5.test.313,f,rndn,test,313,6,5,30,517
f.rndn.6x5.test.314,f,rndn,test,314,6,5,30,560
f.rndn.6x5.test.315,f,rndn,test,315,6,5,30,563
f.rndn.6x5.test.316,f,rndn,test,316,6,5,30,578
f.rndn.6x5.test.317,f,rndn,test,317,6,5,30,559
f.rndn.6x5.test.318,f,rndn,test,318,6,5,30,564
f.rndn.6x5.test.319,f,rndn,test,319,6,5,30,560
f.rndn.6x5.test.320,f,rndn,test,320,6,5,30,567
f.rndn.6x5.test.321,f,rndn,test,321,6,5,30,519
f.rndn.6x5.test.322,f,rndn,test,322,6,5,30,624
f.rndn.6x5.test.323,f,rndn,test,323,6,5,30,566
f.rndn.6x5.test.324,f,rndn,test,324,6,5,30,558
f.rndn.6x5.test.325,f,rndn,test,325,6,5,30,499
f.rndn.6x5.test.326,f,rndn,test,326,6,5,30,513
f.rndn.6x5.test.327,f,rndn,test,327,6,5,30,552
f.rndn.6x5.test.328,f,rndn,test,328,6,5,30,569
f.rndn.6x5.test.329,f,rndn,test,329,6,5,30,579
f.rndn.6x5.test.330,f,rndn,test,330,6,5,30,507
f.rndn.6x5.test.331,f,rndn,test,331,6,5,30,612
f.rndn.6x5.test.332,f,rndn,test,332,6,5,30,496
f.rndn.6x5.test.333,f,rndn,test,333,6,5,30,511
f.rndn.6x5.test.334,f,rndn,test,334,6,5,30,608
f.rndn.6x5.test.335,f,rndn,test,335,6,5,30,511
f.rndn.6x5.test.336,f,rndn,test,336,6,5,30,565
f.rndn.6x5.test.337,f,rndn,test,337,6,5,30,611
f.rndn.6x5.test.338,f,rndn,test,338,6,5,30,552
f.rndn.6x5.test.339,f,rndn,test,339,6,5,30,561
f.rndn.6x5.test.340,f,rndn,test,340,6,5,30,556
f.rndn.6x5.test.341,f,rndn,test,341,6,5,30,560
f.rndn.6x5.test.342,f,rndn,test,342,6,5,30,520
f.rndn.6x5.test.343,f,rndn,test,343,6,5,30,563
f.rndn.6x5.test.344,f,rndn,test,344,6,5,30,516
f.rndn.6x5.test.345,f,rndn,test,345,6,5,30,623
f.rndn.6x5.test.346,f,rndn,test,346,6,5,30,561
f.rndn.6x5.test.347,f,rndn,test,347,6,5,30,507
f.rndn.6x5.test.348,f,rndn,test,348,6,5,30,517
f.rndn.6x5.test.349,f,rndn,test,349,6,5,30,618
f.rndn.6x5.test.350,f,rndn,test,350,6,5,30,561
f.rndn.6x5.test.351,f,rndn,test,351,6,5,30,606
f.rndn.6x5.test.352,f,rndn,test,352,6,5,30,568
f.rndn.6x5.test.353,f,rndn,test,353,6,5,30,519
f.rndn.6x5.test.354,f,rndn,test,354,6,5,30,620
f.rndn.6x5.test.355,f,rndn,test,355,6,5,30,619
f.rndn.6x5.test.356,f,rndn,test,356,6,5,30,533
f.rndn.6x5.test.357,f,rndn,test,357,6,5,30,563
f.rndn.6x5.test.358,f,rndn,test,358,6,5,30,561
f.rndn.6x5.test.359,f,rndn,test,359,6,5,30,571
f.rndn.6x5.test.360,f,rndn,test,360,6,5,30,560
f.rndn.6x5.test.361,f,rndn,test,361,6,5,30,551
f.rndn.6x5.test.362,f,rndn,test,362,6,5,30,556
f.rndn.6x5.test.363,f,rndn,test,363,6,5,30,615
f.rndn.6x5.test.364,f,rndn,test,364,6,5,30,614
f.rndn.6x5.test.365,f,rndn,test,365,6,5,30,557
f.rndn.6x5.test.366,f,rndn,test,366,6,5,30,625
f.rndn.6x5.test.367,f,rndn,test,367,6,5,30,524
f.rndn.6x5.test.368,f,rndn,test,368,6,5,30,580
f.rndn.6x5.test.369,f,rndn,test,369,6,5,30,613
f.rndn.6x5.test.370,f,rndn,test,370,6,5,30,568
f.rndn.6x5.test.371,f,rndn,test,371,6,5,30,560
f.rndn.6x5.test.372,f,rndn,test,372,6,5,30,609
f.rndn.6x5.test.373,f,rndn,test,373,6,5,30,509
f.rndn.6x5.test.374,f,rndn,test,374,6,5,30,606
f.rndn.6x5.test.375,f,rndn,test,375,6,5,30,613
f.rndn.6x5.test.376,f,rndn,test,376,6,5,30,523
f.rndn.6x5.test.377,f,rndn,test,377,6,5,30,563
f.rndn.6x5.test.378,f,rndn,test,378,6,5,30,602
f.rndn.6x5.test.379,f,rndn,test,379,6,5,30,529
f.rndn.6x5.test.380,f,rndn,test,380,6,5,30,554
f.rndn.6x5.test.381,f,rndn,test,381,6,5,30,675
f.rndn.6x5.test.382,f,rndn,test,382,6,5,30,557
f.rndn.6x5.test.383,f,rndn,test,383,6,5,30,566
f.rndn.6x5.test.384,f,rndn,test,384,6,5,30,551
f.rndn.6x5.test.385,f,rndn,test,385,6,5,30,554
f.rndn.6x5.test.386,f,rndn,test,386,6,5,30,613
f.rndn.6x5.test.387,f,rndn,test,387,6,5,30,556
f.rndn.6x5.test.388,f,rndn,test,388,6,5,30,522
f.rndn.6x5.test.389,f,rndn,test,389,6,5,30,557
f.rndn.6x5.test.390,f,rndn,test,390,6,5,30,520
f.rndn.6x5.test.391,f,rndn,test,391,6,5,30,564
f.rndn.6x5.test.392,f,rndn,test,392,6,5,30,561
f.rndn.6x5.test.393,f,rndn,test,393,6,5,30,566
f.rndn.6x5.test.394,f,rndn,test,394,6,5,30,519
f.rndn.6x5.test.395,f,rndn,test,395,6,5,30,515
f.rndn.6x5.test.396,f,rndn,test,396,6,5,30,606
f.rndn.6x5.test.397,f,rndn,test,397,6,5,30,551
f.rndn.6x5.test.398,f,rndn,test,398,6,5,30,571
f.rndn.6x5.test.399,f,rndn,test,399,6,5,30,512
f.rndn.6x5.test.400,f,rndn,test,400,6,5,30,561
f.rndn.6x5.test.401,f,rndn,test,401,6,5,30,557
f.rndn.6x5.test.402,f,rndn,test,402,6,5,30,557
f.rndn.6x5.test.403,f,rndn,test,403,6,5,30,556
f.rndn.6x5.test.404,f,rndn,test,404,6,5,30,564
f.rndn.6x5.test.405,f,rndn,test,405,6,5,30,564
f.rndn.6x5.test.406,f,rndn,test,406,6,5,30,516
f.rndn.6x5.test.407,f,rndn,test,407,6,5,30,563
f.rndn.6x5.test.408,f,rndn,test,408,6,5,30,553
f.rndn.6x5.test.409,f,rndn,test,409,6,5,30,568
f.rndn.6x5.test.410,f,rndn,test,410,6,5,30,560
f.rndn.6x5.test.411,f,rndn,test,411,6,5,30,562
f.rndn.6x5.test.412,f,rndn,test,412,6,5,30,507
f.rndn.6x5.test.413,f,rndn,test,413,6,5,30,556
f.rndn.6x5.test.414,f,rndn,test,414,6,5,30,513
f.rndn.6x5.test.415,f,rndn,test,415,6,5,30,545
f.rndn.6x5.test.416,f,rndn,test,416,6,5,30,545
f.rndn.6x5.test.417,f,rndn,test,417,6,5,30,513
f.rndn.6x5.test.418,f,rndn,test,418,6,5,30,559
f.rndn.6x5.test.419,f,rndn,test,419,6,5,30,555
f.rndn.6x5.test.420,f,rndn,test,420,6,5,30,567
f.rndn.6x5.test.421,f,rndn,test,421,6,5,30,559
f.rndn.6x5.test.422,f,rndn,test,422,6,5,30,623
f.rndn.6x5.test.423,f,rndn,test,423,6,5,30,560
f.rndn.6x5.test.424,f,rndn,test,424,6,5,30,561
f.rndn.6x5.test.425,f,rndn,test,425,6,5,30,560
f.rndn.6x5.test.426,f,rndn,test,426,6,5,30,603
f.rndn.6x5.test.427,f,rndn,test,427,6,5,30,565
f.rndn.6x5.test.428,f,rndn,test,428,6,5,30,559
f.rndn.6x5.test.429,f,rndn,test,429,6,5,30,516
f.rndn.6x5.test.430,f,rndn,test,430,6,5,30,553
f.rndn.6x5.test.431,f,rndn,test,431,6,5,30,510
f.rndn.6x5.test.432,f,rndn,test,432,6,5,30,522
f.rndn.6x5.test.433,f,rndn,test,433,6,5,30,568
f.rndn.6x5.test.434,f,rndn,test,434,6,5,30,550
f.rndn.6x5.test.435,f,rndn,test,435,6,5,30,567
f.rndn.6x5.test.436,f,rndn,test,436,6,5,30,571
f.rndn.6x5.test.437,f,rndn,test,437,6,5,30,551
f.rndn.6x5.test.438,f,rndn,test,438,6,5,30,595
f.rndn.6x5.test.439,f,rndn,test,439,6,5,30,566
f.rndn.6x5.test.440,f,rndn,test,440,6,5,30,609
f.rndn.6x5.test.441,f,rndn,test,441,6,5,30,519
f.rndn.6x5.test.442,f,rndn,test,442,6,5,30,508
f.rndn.6x5.test.443,f,rndn,test,443,6,5,30,564
f.rndn.6x5.test.444,f,rndn,test,444,6,5,30,557
f.rndn.6x5.test.445,f,rndn,test,445,6,5,30,555
f.rndn.6x5.test.446,f,rndn,test,446,6,5,30,542
f.rndn.6x5.test.447,f,rndn,test,447,6,5,30,515
f.rndn.6x5.test.448,f,rndn,test,448,6,5,30,568
f.rndn.6x5.test.449,f,rndn,test,449,6,5,30,564
f.rndn.6x5.test.450,f,rndn,test,450,6,5,30,608
f.rndn.6x5.test.451,f,rndn,test,451,6,5,30,574
f.rndn.6x5.test.452,f,rndn,test,452,6,5,30,571
f.rndn.6x5.test.453,f,rndn,test,453,6,5,30,519
f.rndn.6x5.test.454,f,rndn,test,454,6,5,30,521
f.rndn.6x5.test.455,f,rndn,test,455,6,5,30,558
f.rndn.6x5.test.456,f,rndn,test,456,6,5,30,520
f.rndn.6x5.test.457,f,rndn,test,457,6,5,30,549
f.rndn.6x5.test.458,f,rndn,test,458,6,5,30,504
f.rndn.6x5.test.459,f,rndn,test,459,6,5,30,565
f.rndn.6x5.test.460,f,rndn,test,460,6,5,30,605
f.rndn.6x5.test.461,f,rndn,test,461,6,5,30,550
f.rndn.6x5.test.462,f,rndn,test,462,6,5,30,551
f.rndn.6x5.test.463,f,rndn,test,463,6,5,30,546
f.rndn.6x5.test.464,f,rndn,test,464,6,5,30,576
f.rndn.6x5.test.465,f,rndn,test,465,6,5,30,558
f.rndn.6x5.test.466,f,rndn,test,466,6,5,30,567
f.rndn.6x5.test.467,f,rndn,test,467,6,5,30,609
f.rndn.6x5.test.468,f,rndn,test,468,6,5,30,565
f.rndn.6x5.test.469,f,rndn,test,469,6,5,30,566
f.rndn.6x5.test.470,f,rndn,test,470,6,5,30,515
f.rndn.6x5.test.471,f,rndn,test,471,6,5,30,556
f.rndn.6x5.test.472,f,rndn,test,472,6,5,30,524
f.rndn.6x5.test.473,f,rndn,test,473,6,5,30,573
f.rndn.6x5.test.474,f,rndn,test,474,6,5,30,506
f.rndn.6x5.test.475,f,rndn,test,475,6,5,30,513
f.rndn.6x5.test.476,f,rndn,test,476,6,5,30,611
f.rndn.6x5.test.477,f,rndn,test,477,6,5,30,572
f.rndn.6x5.test.478,f,rndn,test,478,6,5,30,596
f.rndn.6x5.test.479,f,rndn,test,479,6,5,30,562
f.rndn.6x5.test.480,f,rndn,test,480,6,5,30,513
f.rndn.6x5.test.481,f,rndn,test,481,6,5,30,566
f.rndn.6x5.test.482,f,rndn,test,482,6,5,30,515
f.rndn.6x5.test.483,f,rndn,test,483,6,5,30,562
f.rndn.6x5.test.484,f,rndn,test,484,6,5,30,605
f.rndn.6x5.test.485,f,rndn,test,485,6,5,30,623
f.rndn.6x5.test.486,f,rndn,test,486,6,5,30,566
f.rndn.6x5.test.487,f,rndn,test,487,6,5,30,553
f.rndn.6x5.test.488,f,rndn,test,488,6,5,30,523
f.rndn.6x5.test.489,f,rndn,test,489,6,5,30,503
f.rndn.6x5.test.490,f,rndn,test,490,6,5,30,571
f.rndn.6x5.test.491,f,rndn,test,491,6,5,30,559
f.rndn.6x5.test.492,f,rndn,test,492,6,5,30,556
f.rndn.6x5.test.493,f,rndn,test,493,6,5,30,567
f.rndn.6x5.test.494,f,rndn,test,494,6,5,30,573
f.rndn.6x5.test.495,f,rndn,test,495,6,5,30,563
f.rndn.6x5.test.496,f,rndn,test,496,6,5,30,580
f.rndn.6x5.test.497,f,rndn,test,497,6,5,30,562
f.rndn.6x5.test.498,f,rndn,test,498,6,5,30,567
f.rndn.6x5.test.499,f,rndn,test,499,6,5,30,565
f.rndn.6x5.test.500,f,rndn,test,500,6,5,30,520
